Promo ID,P/N,Product Code Type,Model,Sale Mode,RRP,Net Price,Source File,Source Sheet,Source Row,Validation Errors
PREM-2025-R14,-,STANDARD_ACCESSORY,Premium Wireless Home bluetooth  Speaker Tinny  มูลค่า 699,BUNDLE,199.0,0.0,Aug_ 2026 Promotion Retail_Shop Samsung .xlsx,Promotion Premium Q2.2026,14,EXPIRED_PREMIUM; MISSING_NET_PRICE
PREM-2025-R15,-,STANDARD_ACCESSORY,Premium SAMSUNG Phoenix Backpack  มูลค่า 399,BUNDLE,199.0,0.0,Aug_ 2026 Promotion Retail_Shop Samsung .xlsx,Promotion Premium Q2.2026,15,EXPIRED_PREMIUM; MISSING_NET_PRICE
PREM-2025-R16,-,STANDARD_ACCESSORY,"[PM] Power Bank V-104 Pro (10,400 mAh) D-Power  มูลค่า 890",BUNDLE,199.0,0.0,Aug_ 2026 Promotion Retail_Shop Samsung .xlsx,Promotion Premium Q2.2026,16,EXPIRED_PREMIUM; MISSING_NET_PRICE
PREM-2025-R17,-,STANDARD_ACCESSORY,Premium D-Power M22 Speaker Bluetooth มูลค่า 599,BUNDLE,199.0,0.0,Aug_ 2026 Promotion Retail_Shop Samsung .xlsx,Promotion Premium Q2.2026,17,EXPIRED_PREMIUM; MISSING_NET_PRICE
PREM-2025-R18,-,STANDARD_ACCESSORY,[PM] Umbrella UV Mini Youmi Black มูลค่า 359,BUNDLE,199.0,0.0,Aug_ 2026 Promotion Retail_Shop Samsung .xlsx,Promotion Premium Q2.2026,18,EXPIRED_PREMIUM; MISSING_NET_PRICE
PREM-2025-R19,-,STANDARD_ACCESSORY,Premium Powerbank GC1005 PD3.0 22.5W (10000 mAh)-SAMSUNG  มูลค่า 699,BUNDLE,199.0,0.0,Aug_ 2026 Promotion Retail_Shop Samsung .xlsx,Promotion Premium Q2.2026,19,EXPIRED_PREMIUM; MISSING_NET_PRICE
PREM-2025-R20,-,STANDARD_ACCESSORY,"Premium  D-Power HP-33
(Wireless 
Headphone) มูลค่า 799",BUNDLE,199.0,0.0,Aug_ 2026 Promotion Retail_Shop Samsung .xlsx,Promotion Premium Q2.2026,20,EXPIRED_PREMIUM; MISSING_NET_PRICE
PREM-2025-R21,-,STANDARD_ACCESSORY,"[PM]Jisulife FA55 Handheld Fan Ultra1 - Brown  มูลค่า 1,890",BUNDLE,199.0,0.0,Aug_ 2026 Promotion Retail_Shop Samsung .xlsx,Promotion Premium Q2.2026,21,EXPIRED_PREMIUM; MISSING_NET_PRICE
PREM-2025-R22,-,STANDARD_ACCESSORY,"[PM]Jisulife FA55 Handheld Fan Ultra1 - Grey มูลค่า 1,890",BUNDLE,199.0,0.0,Aug_ 2026 Promotion Retail_Shop Samsung .xlsx,Promotion Premium Q2.2026,22,EXPIRED_PREMIUM; MISSING_NET_PRICE
PREM-2025-R23,-,STANDARD_ACCESSORY,"[PM]JBL CLIP 5  มูลค่า 2,790",BUNDLE,199.0,0.0,Aug_ 2026 Promotion Retail_Shop Samsung .xlsx,Promotion Premium Q2.2026,23,EXPIRED_PREMIUM; MISSING_NET_PRICE
PREM-2025-R24,-,STANDARD_ACCESSORY,"Wireless Charger SAMSUNG  มูลค่า 1,990",BUNDLE,199.0,0.0,Aug_ 2026 Promotion Retail_Shop Samsung .xlsx,Promotion Premium Q2.2026,24,EXPIRED_PREMIUM; MISSING_NET_PRICE
PREM-2025-R25,-,STANDARD_ACCESSORY,"Adam Element iKlips S USB-C Nano Fingerprint SSD 256 GB  มูลค่า 1,990",BUNDLE,199.0,0.0,Aug_ 2026 Promotion Retail_Shop Samsung .xlsx,Promotion Premium Q2.2026,25,EXPIRED_PREMIUM; MISSING_NET_PRICE
PREM-2025-R26,-,STANDARD_ACCESSORY,Premium S28 Pocket Power Bank 5200 mAh  มูลค่า 990,BUNDLE,199.0,0.0,Aug_ 2026 Promotion Retail_Shop Samsung .xlsx,Promotion Premium Q2.2026,26,EXPIRED_PREMIUM; MISSING_NET_PRICE
PREM-2025-R27,-,STANDARD_ACCESSORY,"[PM]JBL GO 4 มูลค่า 1,990",BUNDLE,199.0,0.0,Aug_ 2026 Promotion Retail_Shop Samsung .xlsx,Promotion Premium Q2.2026,27,EXPIRED_PREMIUM; MISSING_NET_PRICE
PREM-2025-R28,-,STANDARD_ACCESSORY,"[PM]JBL CLIP 5  มูลค่า 2,790",BUNDLE,199.0,0.0,Aug_ 2026 Promotion Retail_Shop Samsung .xlsx,Promotion Premium Q2.2026,28,EXPIRED_PREMIUM; MISSING_NET_PRICE
PREM-2025-R29,-,STANDARD_ACCESSORY,"[PM]Jisulife FA55 Handheld Fan Ultra1 - Brown  มูลค่า 1,890",BUNDLE,199.0,0.0,Aug_ 2026 Promotion Retail_Shop Samsung .xlsx,Promotion Premium Q2.2026,29,EXPIRED_PREMIUM; MISSING_NET_PRICE
PREM-2025-R30,-,STANDARD_ACCESSORY,"[PM]Jisulife FA55 Handheld Fan Ultra1 - Grey มูลค่า 1,890",BUNDLE,199.0,0.0,Aug_ 2026 Promotion Retail_Shop Samsung .xlsx,Promotion Premium Q2.2026,30,EXPIRED_PREMIUM; MISSING_NET_PRICE
PREM-2025-R31,-,STANDARD_ACCESSORY,"[PM] Portable Photo Printer (26152) มูลค่า 2,299",BUNDLE,199.0,0.0,Aug_ 2026 Promotion Retail_Shop Samsung .xlsx,Promotion Premium Q2.2026,31,EXPIRED_PREMIUM; MISSING_NET_PRICE
PREM-2025-R32,-,STANDARD_ACCESSORY,"Adam Element Mag Z Magnetic 3-in-1 Foldable Travel Charging Station-Black  มูลค่า 2,990",BUNDLE,199.0,0.0,Aug_ 2026 Promotion Retail_Shop Samsung .xlsx,Promotion Premium Q2.2026,32,EXPIRED_PREMIUM; MISSING_NET_PRICE
PREM-2025-R33,-,STANDARD_ACCESSORY,"Adam Element Mag Z Magnetic 3-in-1 Foldable Travel Charging Station-Titanium   มูลค่า 2,990",BUNDLE,199.0,0.0,Aug_ 2026 Promotion Retail_Shop Samsung .xlsx,Promotion Premium Q2.2026,33,EXPIRED_PREMIUM; MISSING_NET_PRICE
PREM-2025-R34,-,STANDARD_ACCESSORY,[PM]Adam Element GRAVITY F5C Pocket Power Bank 5K-Black มูลค่า 890,BUNDLE,199.0,0.0,Aug_ 2026 Promotion Retail_Shop Samsung .xlsx,Promotion Premium Q2.2026,34,EXPIRED_PREMIUM; MISSING_NET_PRICE
ACC-ERR-R70,EF-GS931CBEGWW,STANDARD_ACCESSORY,S25 Standing Grip Case,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,70,SOURCE_FORMULA_ERROR
ACC-ERR-R71,EF-GS931CJEGWW,STANDARD_ACCESSORY,S25 Standing Grip Case,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,71,SOURCE_FORMULA_ERROR
ACC-ERR-R72,EF-GS931CWEGWW,STANDARD_ACCESSORY,S25 Standing Grip Case,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,72,SOURCE_FORMULA_ERROR
ACC-ERR-R73,EF-GS936CBEGWW,STANDARD_ACCESSORY,S25+ Standing Grip Case,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,73,SOURCE_FORMULA_ERROR
ACC-ERR-R74,EF-GS936CJEGWW,STANDARD_ACCESSORY,S25+ Standing Grip Case,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,74,SOURCE_FORMULA_ERROR
ACC-ERR-R75,EF-GS936CWEGWW,STANDARD_ACCESSORY,S25+ Standing Grip Case,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,75,SOURCE_FORMULA_ERROR
ACC-ERR-R76,EF-GS938CBEGWW,STANDARD_ACCESSORY,S25 Ultra Standing Grip Case,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,76,SOURCE_FORMULA_ERROR
ACC-ERR-R77,EF-GS938CJEGWW,STANDARD_ACCESSORY,S25 Ultra Standing Grip Case,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,77,SOURCE_FORMULA_ERROR
ACC-ERR-R78,EF-GS938CWEGWW,STANDARD_ACCESSORY,S25 Ultra Standing Grip Case,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,78,SOURCE_FORMULA_ERROR
ACC-ERR-R79,EF-PS931CBEGWW,STANDARD_ACCESSORY,S25 Silicone Case,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,79,SOURCE_FORMULA_ERROR
ACC-ERR-R80,EF-PS931CNEGWW,STANDARD_ACCESSORY,S25 Silicone Case,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,80,SOURCE_FORMULA_ERROR
ACC-ERR-R81,EF-PS931CLEGWW,STANDARD_ACCESSORY,S25 Silicone Case,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,81,SOURCE_FORMULA_ERROR
ACC-ERR-R82,EF-PS931CMEGWW,STANDARD_ACCESSORY,S25 Silicone Case,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,82,SOURCE_FORMULA_ERROR
ACC-ERR-R83,EF-PS931CREGWW,STANDARD_ACCESSORY,S25 Silicone Case,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,83,SOURCE_FORMULA_ERROR
ACC-ERR-R84,EF-PS936CBEGWW,STANDARD_ACCESSORY,S25+ Silicone Case,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,84,SOURCE_FORMULA_ERROR
ACC-ERR-R85,EF-PS936CNEGWW,STANDARD_ACCESSORY,S25+ Silicone Case,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,85,SOURCE_FORMULA_ERROR
ACC-ERR-R86,EF-PS936CLEGWW,STANDARD_ACCESSORY,S25+ Silicone Case,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,86,SOURCE_FORMULA_ERROR
ACC-ERR-R87,EF-PS936CMEGWW,STANDARD_ACCESSORY,S25+ Silicone Case,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,87,SOURCE_FORMULA_ERROR
ACC-ERR-R88,EF-PS936CREGWW,STANDARD_ACCESSORY,S25+ Silicone Case,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,88,SOURCE_FORMULA_ERROR
ACC-ERR-R89,EF-PS938CBEGWW,STANDARD_ACCESSORY,S25 Ultra Silicone Case,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,89,SOURCE_FORMULA_ERROR
ACC-ERR-R90,EF-PS938CJEGWW,STANDARD_ACCESSORY,S25 Ultra Silicone Case,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,90,SOURCE_FORMULA_ERROR
ACC-ERR-R91,EF-PS938CLEGWW,STANDARD_ACCESSORY,S25 Ultra Silicone Case,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,91,SOURCE_FORMULA_ERROR
ACC-ERR-R92,EF-PS938CMEGWW,STANDARD_ACCESSORY,S25 Ultra Silicone Case,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,92,SOURCE_FORMULA_ERROR
ACC-ERR-R93,EF-PS938CREGWW,STANDARD_ACCESSORY,S25 Ultra Silicone Case,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,93,SOURCE_FORMULA_ERROR
ACC-ERR-R94,EF-VS931PBEGWW,STANDARD_ACCESSORY,S25 Kindsuit Case,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,94,SOURCE_FORMULA_ERROR
ACC-ERR-R95,EF-VS931PJEGWW,STANDARD_ACCESSORY,S25 Kindsuit Case,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,95,SOURCE_FORMULA_ERROR
ACC-ERR-R96,EF-VS931PLEGWW,STANDARD_ACCESSORY,S25 Kindsuit Case,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,96,SOURCE_FORMULA_ERROR
ACC-ERR-R97,EF-VS931PFEGWW,STANDARD_ACCESSORY,S25 Kindsuit Case,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,97,SOURCE_FORMULA_ERROR
ACC-ERR-R98,EF-VS936PBEGWW,STANDARD_ACCESSORY,S25+ Kindsuit Case,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,98,SOURCE_FORMULA_ERROR
ACC-ERR-R99,EF-VS936PJEGWW,STANDARD_ACCESSORY,S25+ Kindsuit Case,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,99,SOURCE_FORMULA_ERROR
ACC-ERR-R100,EF-VS936PLEGWW,STANDARD_ACCESSORY,S25+ Kindsuit Case,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,100,SOURCE_FORMULA_ERROR
ACC-ERR-R101,EF-VS936PFEGWW,STANDARD_ACCESSORY,S25+ Kindsuit Case,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,101,SOURCE_FORMULA_ERROR
ACC-ERR-R102,EF-VS938PBEGWW,STANDARD_ACCESSORY,S25 Ultra Kindsuit Case,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,102,SOURCE_FORMULA_ERROR
ACC-ERR-R103,EF-VS938PJEGWW,STANDARD_ACCESSORY,S25 Ultra Kindsuit Case,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,103,SOURCE_FORMULA_ERROR
ACC-ERR-R104,EF-VS938PLEGWW,STANDARD_ACCESSORY,S25 Ultra Kindsuit Case,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,104,SOURCE_FORMULA_ERROR
ACC-ERR-R105,EF-VS938PFEGWW,STANDARD_ACCESSORY,S25 Ultra Kindsuit Case,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,105,SOURCE_FORMULA_ERROR
ACC-ERR-R106,EF-QS931CTEGWW,STANDARD_ACCESSORY,S25 Clear Case,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,106,SOURCE_FORMULA_ERROR
ACC-ERR-R107,EF-QS936CTEGWW,STANDARD_ACCESSORY,S25+ Clear Case,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,107,SOURCE_FORMULA_ERROR
ACC-ERR-R108,EF-QS938CTEGWW,STANDARD_ACCESSORY,S25 Ultra Clear Case,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,108,SOURCE_FORMULA_ERROR
ACC-ERR-R109,EF-MS931CWEGWW,STANDARD_ACCESSORY,S25 Flipsuit Case,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,109,SOURCE_FORMULA_ERROR
ACC-ERR-R110,EF-MS936CWEGWW,STANDARD_ACCESSORY,S25+ Flipsuit Case,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,110,SOURCE_FORMULA_ERROR
ACC-ERR-R111,EF-MS938CWEGWW,STANDARD_ACCESSORY,S25 Ultra Flipsuit Case,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,111,SOURCE_FORMULA_ERROR
ACC-ERR-R112,EF-JS931CBEGWW,STANDARD_ACCESSORY,S25 Flipsuit Case (Rugged),STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,112,SOURCE_FORMULA_ERROR
ACC-ERR-R113,EF-JS936CBEGWW,STANDARD_ACCESSORY,S25+ Flipsuit Case (Rugged),STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,113,SOURCE_FORMULA_ERROR
ACC-ERR-R114,EF-JS938CBEGWW,STANDARD_ACCESSORY,S25 Ultra Flipsuit Case (Rugged),STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,114,SOURCE_FORMULA_ERROR
ACC-ERR-R115,EF-RS931CBEGWW,STANDARD_ACCESSORY,S25 Rugged Case,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,115,SOURCE_FORMULA_ERROR
ACC-ERR-R116,EF-RS936CBEGWW,STANDARD_ACCESSORY,S25+ Rugged Case,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,116,SOURCE_FORMULA_ERROR
ACC-ERR-R117,EF-RS938CBEGWW,STANDARD_ACCESSORY,S25 Ultra Rugged Case,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,117,SOURCE_FORMULA_ERROR
ACC-ERR-R118,EF-US931CTEGWW,STANDARD_ACCESSORY,S25 Screen Protector,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,118,SOURCE_FORMULA_ERROR
ACC-ERR-R119,EF-US936CTEGWW,STANDARD_ACCESSORY,S25+ Screen Protector,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,119,SOURCE_FORMULA_ERROR
ACC-ERR-R120,EF-US938CTEGWW,STANDARD_ACCESSORY,S25 Ultra Screen Protector,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,120,SOURCE_FORMULA_ERROR
ACC-ERR-R121,GP-FPS931PGBJW,STANDARD_ACCESSORY,S25 Capella Magnetic Case,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,121,SOURCE_FORMULA_ERROR
ACC-ERR-R122,GP-FPS936PGBJW,STANDARD_ACCESSORY,S25+ Capella Magnetic Case,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,122,SOURCE_FORMULA_ERROR
ACC-ERR-R123,GP-FPS938PGBJW,STANDARD_ACCESSORY,S25 Ultra Capella Magnetic Case,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,123,SOURCE_FORMULA_ERROR
ACC-ERR-R124,GP-FPS938HIAPW,STANDARD_ACCESSORY,S25 Ultra Joguman Variety Case,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,124,SOURCE_FORMULA_ERROR
ACC-ERR-R125,GP-FPS938HIAGW,STANDARD_ACCESSORY,S25 Ultra Joguman Variety Case,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,125,SOURCE_FORMULA_ERROR
ACC-ERR-R126,GP-FPS938AMARW,STANDARD_ACCESSORY,S25 Ultra Marimekko Case,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,126,SOURCE_FORMULA_ERROR
ACC-ERR-R127,GP-FPS938AMAPW,STANDARD_ACCESSORY,S25 Ultra Marimekko Case,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,127,SOURCE_FORMULA_ERROR
ACC-ERR-R128,GP-FPS938AMAUW,STANDARD_ACCESSORY,S25 Ultra Marimekko Case,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,128,SOURCE_FORMULA_ERROR
ACC-ERR-R129,GP-FFS931YCATW,STANDARD_ACCESSORY,S25 Clear Magnetic Case,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,129,SOURCE_FORMULA_ERROR
ACC-ERR-R130,GP-FFS936YCATW,STANDARD_ACCESSORY,S25+ Clear Magnetic Case,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,130,SOURCE_FORMULA_ERROR
ACC-ERR-R131,GP-FPS938SAATW,STANDARD_ACCESSORY,S25 Ultra Clear Magnetic Case,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,131,SOURCE_FORMULA_ERROR
ACC-ERR-R132,GP-FPS931OBHBW,STANDARD_ACCESSORY,S25 Symmetry Magnetic Case,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,132,SOURCE_FORMULA_ERROR
