Promo ID,P/N,Product Code Type,Model,Sale Mode,RRP,Net Price,Source File,Source Sheet,Source Row,Validation Status,Validation Errors
ACC-ERR-R83,EF-PS931CREGWW,STANDARD_ACCESSORY,S25 Silicone Case,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,83,BLOCKED_INVALID,SOURCE_FORMULA_ERROR
ACC-ERR-R84,EF-PS936CBEGWW,STANDARD_ACCESSORY,S25+ Silicone Case,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,84,BLOCKED_INVALID,SOURCE_FORMULA_ERROR
ACC-ERR-R85,EF-PS936CNEGWW,STANDARD_ACCESSORY,S25+ Silicone Case,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,85,BLOCKED_INVALID,SOURCE_FORMULA_ERROR
ACC-ERR-R86,EF-PS936CLEGWW,STANDARD_ACCESSORY,S25+ Silicone Case,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,86,BLOCKED_INVALID,SOURCE_FORMULA_ERROR
ACC-ERR-R87,EF-PS936CMEGWW,STANDARD_ACCESSORY,S25+ Silicone Case,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,87,BLOCKED_INVALID,SOURCE_FORMULA_ERROR
ACC-ERR-R88,EF-PS936CREGWW,STANDARD_ACCESSORY,S25+ Silicone Case,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,88,BLOCKED_INVALID,SOURCE_FORMULA_ERROR
ACC-ERR-R89,EF-PS938CBEGWW,STANDARD_ACCESSORY,S25 Ultra Silicone Case,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,89,BLOCKED_INVALID,SOURCE_FORMULA_ERROR
ACC-ERR-R90,EF-PS938CJEGWW,STANDARD_ACCESSORY,S25 Ultra Silicone Case,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,90,BLOCKED_INVALID,SOURCE_FORMULA_ERROR
ACC-ERR-R91,EF-PS938CLEGWW,STANDARD_ACCESSORY,S25 Ultra Silicone Case,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,91,BLOCKED_INVALID,SOURCE_FORMULA_ERROR
ACC-ERR-R92,EF-PS938CMEGWW,STANDARD_ACCESSORY,S25 Ultra Silicone Case,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,92,BLOCKED_INVALID,SOURCE_FORMULA_ERROR
ACC-ERR-R93,EF-PS938CREGWW,STANDARD_ACCESSORY,S25 Ultra Silicone Case,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,93,BLOCKED_INVALID,SOURCE_FORMULA_ERROR
ACC-ERR-R94,EF-VS931PBEGWW,STANDARD_ACCESSORY,S25 Kindsuit Case,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,94,BLOCKED_INVALID,SOURCE_FORMULA_ERROR
ACC-ERR-R95,EF-VS931PJEGWW,STANDARD_ACCESSORY,S25 Kindsuit Case,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,95,BLOCKED_INVALID,SOURCE_FORMULA_ERROR
ACC-ERR-R96,EF-VS931PLEGWW,STANDARD_ACCESSORY,S25 Kindsuit Case,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,96,BLOCKED_INVALID,SOURCE_FORMULA_ERROR
ACC-ERR-R97,EF-VS931PFEGWW,STANDARD_ACCESSORY,S25 Kindsuit Case,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,97,BLOCKED_INVALID,SOURCE_FORMULA_ERROR
ACC-ERR-R98,EF-VS936PBEGWW,STANDARD_ACCESSORY,S25+ Kindsuit Case,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,98,BLOCKED_INVALID,SOURCE_FORMULA_ERROR
ACC-ERR-R99,EF-VS936PJEGWW,STANDARD_ACCESSORY,S25+ Kindsuit Case,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,99,BLOCKED_INVALID,SOURCE_FORMULA_ERROR
ACC-ERR-R100,EF-VS936PLEGWW,STANDARD_ACCESSORY,S25+ Kindsuit Case,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,100,BLOCKED_INVALID,SOURCE_FORMULA_ERROR
ACC-ERR-R101,EF-VS936PFEGWW,STANDARD_ACCESSORY,S25+ Kindsuit Case,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,101,BLOCKED_INVALID,SOURCE_FORMULA_ERROR
ACC-ERR-R102,EF-VS938PBEGWW,STANDARD_ACCESSORY,S25 Ultra Kindsuit Case,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,102,BLOCKED_INVALID,SOURCE_FORMULA_ERROR
ACC-ERR-R103,EF-VS938PJEGWW,STANDARD_ACCESSORY,S25 Ultra Kindsuit Case,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,103,BLOCKED_INVALID,SOURCE_FORMULA_ERROR
ACC-ERR-R104,EF-VS938PLEGWW,STANDARD_ACCESSORY,S25 Ultra Kindsuit Case,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,104,BLOCKED_INVALID,SOURCE_FORMULA_ERROR
ACC-ERR-R105,EF-VS938PFEGWW,STANDARD_ACCESSORY,S25 Ultra Kindsuit Case,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,105,BLOCKED_INVALID,SOURCE_FORMULA_ERROR
ACC-ERR-R106,EF-QS931CTEGWW,STANDARD_ACCESSORY,S25 Clear Case,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,106,BLOCKED_INVALID,SOURCE_FORMULA_ERROR
ACC-ERR-R107,EF-QS936CTEGWW,STANDARD_ACCESSORY,S25+ Clear Case,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,107,BLOCKED_INVALID,SOURCE_FORMULA_ERROR
ACC-ERR-R108,EF-QS938CTEGWW,STANDARD_ACCESSORY,S25 Ultra Clear Case,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,108,BLOCKED_INVALID,SOURCE_FORMULA_ERROR
ACC-ERR-R109,EF-MS931CWEGWW,STANDARD_ACCESSORY,S25 Flipsuit Case,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,109,BLOCKED_INVALID,SOURCE_FORMULA_ERROR
ACC-ERR-R110,EF-MS936CWEGWW,STANDARD_ACCESSORY,S25+ Flipsuit Case,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,110,BLOCKED_INVALID,SOURCE_FORMULA_ERROR
ACC-ERR-R111,EF-MS938CWEGWW,STANDARD_ACCESSORY,S25 Ultra Flipsuit Case,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,111,BLOCKED_INVALID,SOURCE_FORMULA_ERROR
ACC-ERR-R112,EF-JS931CBEGWW,STANDARD_ACCESSORY,S25 Flipsuit Case (Rugged),STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,112,BLOCKED_INVALID,SOURCE_FORMULA_ERROR
ACC-ERR-R113,EF-JS936CBEGWW,STANDARD_ACCESSORY,S25+ Flipsuit Case (Rugged),STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,113,BLOCKED_INVALID,SOURCE_FORMULA_ERROR
ACC-ERR-R114,EF-JS938CBEGWW,STANDARD_ACCESSORY,S25 Ultra Flipsuit Case (Rugged),STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,114,BLOCKED_INVALID,SOURCE_FORMULA_ERROR
ACC-ERR-R115,EF-RS931CBEGWW,STANDARD_ACCESSORY,S25 Rugged Case,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,115,BLOCKED_INVALID,SOURCE_FORMULA_ERROR
ACC-ERR-R116,EF-RS936CBEGWW,STANDARD_ACCESSORY,S25+ Rugged Case,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,116,BLOCKED_INVALID,SOURCE_FORMULA_ERROR
ACC-ERR-R117,EF-RS938CBEGWW,STANDARD_ACCESSORY,S25 Ultra Rugged Case,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,117,BLOCKED_INVALID,SOURCE_FORMULA_ERROR
ACC-ERR-R118,EF-US931CTEGWW,STANDARD_ACCESSORY,S25 Screen Protector,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,118,BLOCKED_INVALID,SOURCE_FORMULA_ERROR
ACC-ERR-R119,EF-US936CTEGWW,STANDARD_ACCESSORY,S25+ Screen Protector,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,119,BLOCKED_INVALID,SOURCE_FORMULA_ERROR
ACC-ERR-R120,EF-US938CTEGWW,STANDARD_ACCESSORY,S25 Ultra Screen Protector,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,120,BLOCKED_INVALID,SOURCE_FORMULA_ERROR
ACC-ERR-R121,GP-FPS931PGBJW,STANDARD_ACCESSORY,S25 Capella Magnetic Case,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,121,BLOCKED_INVALID,SOURCE_FORMULA_ERROR
ACC-ERR-R122,GP-FPS936PGBJW,STANDARD_ACCESSORY,S25+ Capella Magnetic Case,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,122,BLOCKED_INVALID,SOURCE_FORMULA_ERROR
ACC-ERR-R123,GP-FPS938PGBJW,STANDARD_ACCESSORY,S25 Ultra Capella Magnetic Case,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,123,BLOCKED_INVALID,SOURCE_FORMULA_ERROR
ACC-ERR-R124,GP-FPS938HIAPW,STANDARD_ACCESSORY,S25 Ultra Joguman Variety Case,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,124,BLOCKED_INVALID,SOURCE_FORMULA_ERROR
ACC-ERR-R125,GP-FPS938HIAGW,STANDARD_ACCESSORY,S25 Ultra Joguman Variety Case,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,125,BLOCKED_INVALID,SOURCE_FORMULA_ERROR
ACC-ERR-R126,GP-FPS938AMARW,STANDARD_ACCESSORY,S25 Ultra Marimekko Case,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,126,BLOCKED_INVALID,SOURCE_FORMULA_ERROR
ACC-ERR-R127,GP-FPS938AMAPW,STANDARD_ACCESSORY,S25 Ultra Marimekko Case,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,127,BLOCKED_INVALID,SOURCE_FORMULA_ERROR
ACC-ERR-R128,GP-FPS938AMAUW,STANDARD_ACCESSORY,S25 Ultra Marimekko Case,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,128,BLOCKED_INVALID,SOURCE_FORMULA_ERROR
ACC-ERR-R129,GP-FFS931YCATW,STANDARD_ACCESSORY,S25 Clear Magnetic Case,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,129,BLOCKED_INVALID,SOURCE_FORMULA_ERROR
ACC-ERR-R130,GP-FFS936YCATW,STANDARD_ACCESSORY,S25+ Clear Magnetic Case,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,130,BLOCKED_INVALID,SOURCE_FORMULA_ERROR
ACC-ERR-R131,GP-FPS938SAATW,STANDARD_ACCESSORY,S25 Ultra Clear Magnetic Case,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,131,BLOCKED_INVALID,SOURCE_FORMULA_ERROR
ACC-ERR-R132,GP-FPS931OBHBW,STANDARD_ACCESSORY,S25 Symmetry Magnetic Case,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,132,BLOCKED_INVALID,SOURCE_FORMULA_ERROR
ACC-ERR-R133,GP-FPS936OBHBW,STANDARD_ACCESSORY,S25+ Symmetry Magnetic Case,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,133,BLOCKED_INVALID,SOURCE_FORMULA_ERROR
ACC-ERR-R134,GP-FPS938OBHBW,STANDARD_ACCESSORY,S25 Ultra Symmetry Magnetic Case,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,134,BLOCKED_INVALID,SOURCE_FORMULA_ERROR
ACC-ERR-R135,GP-FPS931OBJTW,STANDARD_ACCESSORY,S25 React Magnetic Case,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,135,BLOCKED_INVALID,SOURCE_FORMULA_ERROR
ACC-ERR-R136,GP-FPS936OBJTW,STANDARD_ACCESSORY,S25+ React Magnetic Case,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,136,BLOCKED_INVALID,SOURCE_FORMULA_ERROR
ACC-ERR-R137,GP-FPS938OBJTW,STANDARD_ACCESSORY,S25 Ultra React Magnetic Case,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,137,BLOCKED_INVALID,SOURCE_FORMULA_ERROR
ACC-ERR-R138,GP-FPS931PGABW,STANDARD_ACCESSORY,S25 Enzo Aramid Case,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,138,BLOCKED_INVALID,SOURCE_FORMULA_ERROR
ACC-ERR-R139,GP-FPS936PGABW,STANDARD_ACCESSORY,S25+ Enzo Aramid Case,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,139,BLOCKED_INVALID,SOURCE_FORMULA_ERROR
ACC-ERR-R140,GP-FPS938PGABW,STANDARD_ACCESSORY,S25 Ultra Enzo Aramid Case,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,140,BLOCKED_INVALID,SOURCE_FORMULA_ERROR
ACC-ERR-R141,GP-FPS938SBAUW,STANDARD_ACCESSORY,S25 Ultra Crocs Case,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,141,BLOCKED_INVALID,SOURCE_FORMULA_ERROR
ACC-ERR-R142,GP-FPS938SBBAW,STANDARD_ACCESSORY,S25 Ultra Hershey's Milk Chocolate Snack Case,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,142,BLOCKED_INVALID,SOURCE_FORMULA_ERROR
ACC-ERR-R143,GP-TOS938HIAPW,STANDARD_ACCESSORY,S25 Ultra Joguman Love Lasts Flipsuit Card,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,143,BLOCKED_INVALID,SOURCE_FORMULA_ERROR
ACC-ERR-R144,GP-TOS938HIAGW,STANDARD_ACCESSORY,S25 Ultra Joguman Love Lasts Flipsuit Card,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,144,BLOCKED_INVALID,SOURCE_FORMULA_ERROR
BR-S26U-512-CONFLICT,SM-S948B512TH,STANDARD_SM,Galaxy S26 Ultra 512GB,TRADE_UP,54900.0,45900.0,business_rules.json,BR-10-S26U,1,BLOCKED_INVALID,PRICE_EQUATION_MISMATCH; SOURCE_CONFLICT; PRICE_EQUATION_MISMATCH
